Código,Posto,Mês/Ano,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,Acumulado
265,Recife (Alto da Brasileira),set./2024,0,"4,2",0,0,0,0,0,"9,8","15,5",-,"2,5","4,8","3,9","2,1","1,1",0,"0,2","4,8",0,0,0,"19,2","0,6",0,0,"4,2",0,0,0,"6,4",-,"8504,7"
196,Recife (Codecipe / Santo Amaro),set./2024,0,0,0,0,0,"0,4",0,"7,8","5,8",0,1,"4,1",5,"4,2",0,1,"1,8",0,0,0,0,0,0,0,0,"1,8","2,3",0,0,"3,5",-,"8354,5"
30,Recife (Várzea),set./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),set./2024,0,"2,5",0,0,0,0,0,"2,7",0,0,0,8,"1,4","0,6","1,4",0,0,0,"0,6",0,0,"0,7",0,0,0,"0,5",0,"0,2",0,"0,8",-,"5980,6"
198,Abreu e Lima,out./2024,0,"0,4","1,3",0,0,0,0,0,0,0,0,0,0,0,"9,8","1,1",0,0,0,0,0,"5,2",0,0,0,0,0,0,0,0,0,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),out./2024,0,0,0,0,"4,2",0,0,0,0,0,0,0,0,0,"7,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5855,1"
301,Cabo,out./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),out./2024,1,0,1,"1,4",0,0,0,0,0,0,0,0,0,0,"0,8","4,1","1,1","1,1",0,0,"0,6","0,3",0,"4,3",0,0,"1,2",0,"1,9",0,0,"9366,8"
491,Cabo (Barragem de Suape),out./2024,"2,5",0,"5,8",0,0,0,0,0,0,0,0,0,0,0,"1,4",0,"0,4",0,0,0,0,0,0,"2,2",0,0,"1,5",0,"1,5",0,0,"9539,9"
603,Cabo (Pirapama),out./2024,"6,2",0,0,"0,3","0,2","0,1",0,0,0,0,0,0,0,0,"3,4",0,"9,5","1,1","0,1",0,0,"2,9",0,"3,1","0,1",0,"1,7","3,2","0,3",0,"1,4",9823
201,Camaragibe,out./2024,"1,2",0,0,0,0,0,0,0,0,0,0,0,0,0,"2,4",1,0,0,0,0,0,"2,1",1,0,0,0,3,"7,8",0,0,0,8877
28,Goiana (Itapirema - IPA),out./2024,"0,8","0,8","0,8",0,0,0,0,0,0,0,0,0,0,0,"4,6","0,2",0,0,0,0,0,"3,8",0,0,0,0,"2,4","0,4","2,8",0,0,"6098,7"
487,Goiana - PCD,out./2024,"0,8","3,8","0,2",0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,out./2024,0,"0,6","3,4",0,0,0,0,0,0,0,0,0,0,0,"6,9","0,9",0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"8265,5"
269,Igarassu (Bar.Catucá),out./2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0,-,0,0,0,1,0,0,0,0,0,"0,6","1,5",0,0,"6499,1"
294,Igarassu (Usina São José),out./2024,0,0,0,0,2,0,0,0,0,0,0,0,0,0,"7,2",0,0,0,0,0,0,"4,8",0,0,0,0,0,"0,4",0,0,"0,2","6727,4"
387,Ipojuca,out./2024,0,"1,3","5,1",0,0,0,0,0,0,0,0,0,0,0,"3,5","0,3",0,0,0,0,0,0,0,"0,3",0,0,"6,8","3,2","1,5",0,0,10181
602,Ipojuca (Suape) - PCD,out./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5432,2"
524,Itamaracá,out./2024,"1,6",0,1,0,0,0,0,0,0,0,0,0,0,0,11,"1,5",0,0,0,0,0,"3,2","2,2",0,0,0,0,"0,6","1,2",0,0,"7707,2"
520,Itapissuma,out./2024,"1,5",0,"1,3",0,0,0,0,0,0,0,0,0,0,0,"9,5","1,4",0,0,0,0,0,"2,8","1,6",0,0,0,0,"0,4","1,3",0,0,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,out./2024,0,1,"1,8","0,2",0,0,0,0,0,0,0,0,"0,4","1,6","4,6",1,"0,2",0,1,"0,2",0,"1,2",0,"2,4",0,0,"1,6","0,2","6,6",0,0,"8785,2"
202,Jaboatão dos Guararapes,out./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),out./2024,"1,4","0,7","0,5",0,0,0,0,0,0,0,0,0,0,1,"1,4",0,"4,2","1,6",0,0,0,"1,3",0,"3,2",0,0,"0,9","3,8","9,2",0,0,"9203,9"
205,Moreno,out./2024,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,5,0,0,0,0,0,2,5,0,0,8390
199,Olinda,out./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),out./2024,0,"4,6","0,7",0,0,0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,"0,9",0,0,0,"0,1","0,1",0,"0,2",0,0,"7795,2"
209,Olinda (Alto da Bondade),out./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1049,Olinda (Jardim Atlântico),out./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,out./2024,"0,2","3,4","0,2",0,0,0,0,0,0,0,0,0,0,0,"9,5",0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,"8190,9"
265,Recife (Alto da Brasileira),out./2024,"1,3",1,0,0,0,0,0,0,0,-,0,0,0,"2,2","2,9",0,0,0,"2,5",0,0,"1,5",0,"2,1",0,0,0,"4,7","3,6",0,0,"8504,7"
196,Recife (Codecipe / Santo Amaro),out./2024,0,4,1,0,0,0,0,0,0,0,0,0,0,"0,2","5,1",0,0,0,"4,5",0,0,"2,8",0,0,0,0,0,"2,4",5,0,0,"8354,5"
30,Recife (Várzea),out./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),out./2024,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,7",0,0,0,0,0,0,0,0,0,0,0,0,0,"0,4","10,6",0,0,"5980,6"
198,Abreu e Lima,nov./2024,"1,7",0,0,"2,3",0,"0,6",8,"1,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,"0,7",0,0,0,0,-,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),nov./2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,"5855,1"
301,Cabo,nov./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),nov./2024,0,"2,6","0,3",0,"0,8",0,"0,6",0,"1,4",0,0,0,1,0,0,1,0,"2,4",0,0,0,0,0,0,0,0,0,0,0,0,-,"9366,8"
491,Cabo (Barragem de Suape),nov./2024,0,"3,7",0,0,0,0,"1,1",0,"1,4",0,0,0,0,0,0,0,0,"2,5",0,0,0,0,0,0,0,0,0,0,0,0,-,"9539,9"
603,Cabo (Pirapama),nov./2024,0,"2,5","0,3",0,0,0,"0,7",0,0,"0,7",0,0,0,0,0,0,0,0,"0,1",0,"0,3","0,1",0,0,0,"1,2","0,1",0,0,0,-,9823
201,Camaragibe,nov./2024,0,"0,5",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,5",0,0,0,0,0,-,8877
28,Goiana (Itapirema - IPA),nov./2024,0,"0,2","0,2",0,"0,2","0,2","0,6","0,6",1,"0,2",0,0,0,0,0,"0,2","0,2",0,0,0,0,0,0,0,"0,2",0,0,0,0,0,-,"6098,7"
487,Goiana - PCD,nov./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,nov./2024,"2,1",0,0,"0,2",0,"2,2","0,2","1,8","1,3","2,5",0,0,0,0,"0,2","0,1",0,0,0,0,0,0,0,0,0,0,"0,2",0,0,0,-,"8265,5"
269,Igarassu (Bar.Catucá),nov./2024,0,0,0,0,"0,5",0,0,"0,2",0,0,0,0,0,0,0,0,0,-,0,0,0,0,0,0,"0,4",0,0,0,0,0,-,"6499,1"
294,Igarassu (Usina São José),nov./2024,0,0,0,0,0,"1,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,8",0,0,0,0,0,0,0,-,"6727,4"
387,Ipojuca,nov./2024,0,"1,7","0,9",0,0,0,0,"1,2","1,7",0,0,0,"0,4",0,0,"2,4","0,4",0,0,0,0,0,0,0,"1,9",0,0,0,0,0,-,10181
602,Ipojuca (Suape) - PCD,nov./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5432,2"
524,Itamaracá,nov./2024,0,"0,8",0,0,"2,4",0,0,"2,2","2,4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,"7707,2"
520,Itapissuma,nov./2024,0,"0,9",0,0,"1,8",0,0,"1,9","2,5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,nov./2024,0,"1,6",0,0,"4,4",0,"0,2","3,4",0,"0,6",0,0,0,0,0,0,0,"1,4",0,0,0,0,0,0,0,0,"0,6","0,2",0,0,-,"8785,2"
202,Jaboatão dos Guararapes,nov./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),nov./2024,0,0,0,0,"0,8","0,3","0,5",0,"3,6","1,1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,"9203,9"
205,Moreno,nov./2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,3,0,0,-,8390
199,Olinda,nov./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),nov./2024,0,"0,2",0,0,"0,1","0,3",0,0,0,0,"0,3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,-,"7795,2"
209,Olinda (Alto da Bondade),nov./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1049,Olinda (Jardim Atlântico),nov./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,nov./2024,0,0,0,0,"0,8",0,"0,2","4,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0,2",0,0,"0,4",-,"8190,9"
265,Recife (Alto da Brasileira),nov./2024,"1,2",0,0,0,0,"3,2",0,"3,6",0,-,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,"8504,7"
196,Recife (Codecipe / Santo Amaro),nov./2024,0,0,"0,2",0,0,"1,3",6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,"8354,5"
30,Recife (Várzea),nov./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),nov./2024,0,0,0,0,0,0,0,0,"5,2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,"5980,6"
198,Abreu e Lima,dez./2024,0,0,0,"1,3",0,"0,1","8,7",0,0,0,0,0,0,"9,8",0,0,0,0,0,"2,4",0,0,0,0,0,0,0,4,0,0,0,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),dez./2024,0,0,0,0,0,0,"6,7",0,0,0,0,0,"7,6",0,"5,4",0,0,0,0,0,"6,3",0,0,0,0,0,0,0,0,0,0,"5855,1"
301,Cabo,dez./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),dez./2024,0,0,"1,9","0,3",0,0,"1,2","1,8","0,7",0,0,0,0,0,"4,8","0,7","0,8","0,2","0,3","4,5","2,8","1,8",0,0,"0,4",0,0,17,"0,5","1,4","0,1","9366,8"
491,Cabo (Barragem de Suape),dez./2024,0,0,"3,8",0,0,0,0,"3,2",0,0,0,0,0,0,"12,6","0,5",0,0,0,"2,8",0,0,0,0,0,0,0,5,0,"3,3",0,"9539,9"
603,Cabo (Pirapama),dez./2024,0,0,"11,7","0,9","1,5",0,"0,5","1,2",0,0,0,0,0,"0,1","4,7","0,3","0,6","1,3",0,"4,7","0,5","2,2",0,0,0,0,0,4,"0,2",0,0,9823
201,Camaragibe,dez./2024,0,0,1,"26,4","0,6",1,2,3,0,0,0,0,0,0,"0,4",0,0,0,0,"3,4",0,0,0,0,0,0,0,"2,8",0,0,0,8877
28,Goiana (Itapirema - IPA),dez./2024,0,"0,6","0,8","4,8","0,2","0,2","2,8",0,"0,2",0,0,0,0,"3,6","0,8","4,4",0,0,0,"30,6","1,2","0,6",0,"0,2",0,0,1,"2,8","0,8",0,"0,2","6098,7"
487,Goiana - PCD,dez./2024,-,-,-,-,-,0,0,"6,2",0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,dez./2024,0,0,0,36,"8,9","2,7","5,5",0,"0,1",0,0,0,0,0,"5,5","0,3",0,0,0,"0,6",0,0,0,0,0,0,0,"4,5",0,0,0,"8265,5"
269,Igarassu (Bar.Catucá),dez./2024,0,0,"0,6","3,1",0,"1,7",0,0,"1,6",0,0,0,0,0,"0,8","0,9",0,-,0,"2,3",0,0,"0,5",0,0,0,0,"8,1",0,0,"0,6","6499,1"
294,Igarassu (Usina São José),dez./2024,0,-,"11,3","1,7",0,0,"10,4",0,0,0,0,0,0,0,"1,8",0,0,0,"0,5","3,4",0,0,0,0,0,"3,5",0,0,0,0,0,"6727,4"
387,Ipojuca,dez./2024,0,0,"11,1",0,0,0,"4,6",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,"0,8","0,5",0,10181
602,Ipojuca (Suape) - PCD,dez./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5432,2"
524,Itamaracá,dez./2024,0,0,"2,4","42,2","1,2","2,5","0,8","2,5",0,0,0,"0,3",0,0,"1,2",0,0,0,0,3,0,0,0,0,0,0,0,"3,2",0,0,0,"7707,2"
520,Itapissuma,dez./2024,0,0,"2,5",43,"0,8","2,1","0,7",1,0,0,0,"0,7",0,0,"0,9",0,0,0,0,"2,8",0,0,0,0,0,0,0,"2,5",0,0,0,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,dez./2024,0,1,"1,6","10,2",0,"0,2","5,8","1,4",0,0,0,0,0,0,"4,2","2,4","0,2",0,0,"3,8","3,8",2,0,0,0,0,0,9,"0,2","1,8","0,2","8785,2"
202,Jaboatão dos Guararapes,dez./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),dez./2024,0,"0,1","13,3","0,6",0,0,"1,4","0,3","0,3",0,0,0,0,0,"8,6","1,6","0,4","0,9",0,"1,7","6,7","1,6",0,0,0,0,0,"14,5","1,2","1,9",0,"9203,9"
205,Moreno,dez./2024,7,0,"6,8",4,0,0,0,"0,4",0,0,0,0,0,0,0,3,1,0,0,0,3,"1,5",0,0,0,0,0,0,0,0,0,8390
199,Olinda,dez./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),dez./2024,0,"0,9",1,"0,6",0,0,0,0,"2,5",0,0,0,0,0,0,"3,6",0,0,0,"2,7",0,0,"0,2",0,0,"1,1",0,0,0,"1,5",0,"7795,2"
209,Olinda (Alto da Bondade),dez./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1049,Olinda (Jardim Atlântico),dez./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,dez./2024,0,"0,4","0,2","2,4",0,0,"5,1","3,8",0,0,0,"0,2",0,0,3,0,0,0,"2,2",0,0,0,0,0,0,0,0,"3,4",0,0,0,"8190,9"
265,Recife (Alto da Brasileira),dez./2024,0,"2,3","4,1","6,7",0,0,"0,7","0,5","0,4",-,0,0,0,0,"6,2","3,7",0,0,0,"3,3",0,0,0,0,0,0,0,"3,1",0,"0,7",0,"8504,7"
196,Recife (Codecipe / Santo Amaro),dez./2024,0,0,0,1,0,0,"3,2",1,0,0,0,0,0,0,"0,9",0,"0,2",0,0,0,"1,2",0,0,0,0,0,0,1,0,0,0,"8354,5"
30,Recife (Várzea),dez./2024,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),dez./2024,0,0,"11,2","12,9",0,0,"0,9","0,8",0,0,0,0,0,0,"0,9","2,8",0,0,0,7,"0,7",0,0,0,0,0,0,"2,4",0,0,0,"5980,6"
198,Abreu e Lima,jan./2025,0,0,0,0,0,0,0,0,0,0,0,0,"40,7","34,4","4,2",0,0,0,0,"0,6","1,8","3,7","0,5",0,0,"0,2","23,2","54,5","6,7",2,0,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),jan./2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5855,1"
301,Cabo,jan./2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),jan./2025,0,"0,3","0,1","1,1","0,4",0,0,0,0,0,"0,4",7,"7,5","7,5","39,8",0,0,0,0,"1,5","0,3",3,"0,2","12,4","2,1",25,"44,5","52,5","0,4","7,4",0,"9366,8"
491,Cabo (Barragem de Suape),jan./2025,0,0,0,"0,5",0,"0,7",0,0,0,0,0,"49,7","22,6","14,1","25,5",0,0,0,0,"6,1","0,5","2,6","6,9","34,5",0,"3,5","23,1","101,2",0,"12,5",0,"9539,9"
603,Cabo (Pirapama),jan./2025,0,"0,2",0,0,"0,3",0,0,0,0,0,0,"0,2","9,2","2,3","43,9",0,0,0,0,"8,2","2,6","1,3","0,2","9,3","1,9","0,2","37,5","51,2","0,3","1,7",0,9823
201,Camaragibe,jan./2025,0,0,0,0,0,0,0,0,0,0,0,0,"4,2","21,5","22,2",0,0,0,0,0,0,0,0,0,0,"14,2","41,5","45,5",2,"12,5",0,8877
28,Goiana (Itapirema - IPA),jan./2025,0,"0,2",0,"0,8",0,"2,6","0,4",1,0,0,1,1,1,1,1,0,1,0,0,0,"1,4","0,2","0,2",0,"36,8","36,8","46,3",0,1,"1,6",0,"6098,7"
487,Goiana - PCD,jan./2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,jan./2025,0,2,"1,9",0,0,0,0,0,0,0,"2,2",0,20,"20,7","6,8",0,0,0,0,0,0,1,"4,3","0,5","0,6","0,8","68,7",36,"0,2","1,2",0,"8265,5"
269,Igarassu (Bar.Catucá),jan./2025,0,0,0,0,0,0,0,0,0,0,"0,1","0,5","4,6",25,12,0,0,0,0,"0,3","5,6",15,"2,5",0,0,"2,5","60,1","47,1","8,1",16,0,"6499,1"
294,Igarassu (Usina São José),jan./2025,0,0,0,0,0,0,0,0,0,0,0,0,"3,5","17,6","12,5",0,0,0,0,"1,5","0,5","22,6",0,"1,3","5,9","84,3","60,2","8,5",27,0,0,"6727,4"
387,Ipojuca,jan./2025,0,0,0,0,0,"0,4",0,0,0,0,0,"38,1","9,5","15,3",14,0,0,0,0,"8,3",0,"11,3","19,3","17,7","0,2","6,1","13,1","53,1","20,8",1,0,10181
602,Ipojuca (Suape) - PCD,jan./2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5432,2"
524,Itamaracá,jan./2025,0,0,0,0,0,0,0,0,0,0,"9,5",0,"15,5",35,"4,4",0,"1,5","0,4","0,9",1,0,"7,5",0,"1,3","55,1","56,5",60,61,"4,5","2,2",0,"7707,2"
520,Itapissuma,jan./2025,0,0,0,0,0,0,0,0,0,0,10,0,"13,4","34,5","3,8",0,"0,8","0,6","1,3","0,7",0,"6,9","0,2","1,3","53,6","54,9","58,1",62,"6,2","2,5",0,"7373,2"
604,Jaboatão (Cidade da Copa) - PCD,jan./2025,0,0,1,0,0,"3,6",0,0,0,0,0,"5,6","8,8","40,6","5,6",0,0,"2,6",0,7,17,"13,2","5,2",0,6,"3,6","39,2","77,6","0,4","22,6",0,"8785,2"
202,Jaboatão dos Guararapes,jan./2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
268,Jaboatão dos Guararapes (Bar.Duas Unas),jan./2025,0,0,3,1,"0,1","9,8",0,0,0,0,2,"0,8","3,8","21,5",0,0,0,"2,8",0,"9,9","4,9","3,8","4,8","2,5",0,"13,5","39,7","43,2","0,4","18,1",0,"9203,9"
205,Moreno,jan./2025,0,0,0,0,0,"9,7",0,0,0,"1,5",0,3,2,"47,3",0,"2,5",0,0,0,"1,5","13,5",0,0,0,5,96,0,"42,5","2,5",0,0,8390
199,Olinda,jan./2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1425,5"
551,Olinda (Academia Santa Gertrudes),jan./2025,0,0,"0,2",0,0,"0,6",0,0,0,0,0,0,"47,7","10,5","0,5",0,0,0,"5,7","9,2","1,3","0,6",0,0,0,0,"22,9","76,5","8,8","4,8",0,"7795,2"
209,Olinda (Alto da Bondade),jan./2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
1049,Olinda (Jardim Atlântico),jan./2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
451,Paulista,jan./2025,0,0,0,0,0,"0,6",0,0,0,0,"0,2",0,"49,6","31,7",0,0,0,0,0,"5,1",0,"5,3",0,0,0,"9,5","12,6",38,20,0,0,"8190,9"
265,Recife (Alto da Brasileira),jan./2025,0,"2,3",0,"3,1",0,"1,8",0,0,0,-,"0,4",0,"4,3","22,3","70,4",0,0,"0,6",0,"3,4","10,5","14,5","1,7",0,"1,3","0,5","23,7","49,2","7,6","2,1",0,"8504,7"
196,Recife (Codecipe / Santo Amaro),jan./2025,0,0,0,0,0,2,0,0,0,0,0,0,122,"5,9",2,0,0,0,0,0,0,11,"0,4",0,0,2,"20,2","84,2","5,3","12,3",0,"8354,5"
30,Recife (Várzea),jan./2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1410,2"
267,São Lourenço da Mata (Tapacurá),jan./2025,0,0,0,0,0,"13,2",0,0,0,0,"12,1","6,4",0,"4,2",0,0,0,0,0,0,"1,9","4,9","4,5",0,"0,9","4,7",37,"25,1",0,"26,9",0,"5980,6"
198,Abreu e Lima,fev./2025,0,"7,5",0,"47,6","59,9","135,5",2,"1,7",0,"0,4","6,2",0,0,0,0,0,"5,3",0,"6,7",0,0,0,0,0,"2,4",0,"1,4","1,2",-,-,-,"8750,9"
309,Araçoiaba (Granja Cristo Redentor),fev./2025,0,0,0,"23,7","45,4","110,7","10,7",0,0,0,0,0,0,0,"4,5",0,0,"6,7",0,0,0,0,"7,6",0,"8,3",0,8,0,-,-,-,"5855,1"
301,Cabo,fev./2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
490,Cabo (Barragem de Gurjaú),fev./2025,0,2,"7,8","2,7","41,6","90,4","4,1","0,2",5,0,14,"0,2",0,0,0,"1,4","2,8","1,2","1,5",0,0,0,0,0,0,0,0,0,-,-,-,"9366,8"
491,Cabo (Barragem de Suape),fev./2025,0,14,0,"3,5",31,"79,3","5,9","0,7","8,6",0,"3,7",0,0,0,0,"9,2","1,6",0,0,0,0,0,"0,7",0,0,0,0,"14,5",-,-,-,"9539,9"
603,Cabo (Pirapama),fev./2025,0,"1,6","0,3","1,8","40,6","78,5","6,1","0,3","4,8",0,"9,4",0,0,0,0,"4,1","10,2","0,1",1,"2,1",0,"1,5","0,6","0,1","0,1",0,"0,7","16,1",-,-,-,9823
201,Camaragibe,fev./2025,0,3,1,"20,5",76,143,"4,4","5,5","3,6",0,"6,4","3,9",0,0,0,"6,8",10,0,"0,9","0,8",0,0,0,0,0,0,0,0,-,-,-,8877
28,Goiana (Itapirema - IPA),fev./2025,0,0,0,7,"41,4","232,4","1,2",0,"0,4","0,2",0,0,0,0,"0,2",10,9,0,"2,6",0,0,0,"2,8",0,"0,4",0,0,6,-,-,-,"6098,7"
487,Goiana - PCD,fev./2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,871
100,Igarassu,fev./2025,0,10,0,"21,2","35,1",165,"1,6",0,0,0,"0,3","0,9",0,0,0,"5,5","10,3",0,"6,1",0,0,0,"2,2","1,6","1,6",0,0,"4,2",-,-,-,"8265,5"
269,Igarassu (Bar.Catucá),fev./2025,0,0,0,"25,4","72,4","125,1",9,0,0,"1,5",-,0,0,0,0,"6,2","1,3","0,1",4,"0,2",0,0,"2,6","0,1","4,7",0,0,"1,5",-,-,-,"6499,1"
294,Igarassu (Usina São José),fev./2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"6727,4"
387,Ipojuca,fev./2025,0,"30,7",0,"0,7","9,4","81,5","1,9",0,"11,3","1,2","4,9","1,1",0,0,0,"8,9","8,3",0,"0,4",0,"0,4",0,0,0,"0,8",0,"0,8","7,9",-,-,-,10181
602,Ipojuca (Suape) - PCD,fev./2025,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"5432,2"
